,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
705,celia,01222018_Dill,Dill,2018-01-22,2.0,1,0.7,0.3,NaN,NaN,881.0,16.0,517.0,0.75,2.0,1.0,40.0,40.0
706,celia,01242018_Dill,Dill,2018-01-24,2.0,1,0.7,0.3,NaN,NaN,849.0,25.0,474.0,0.64,2.0,1.0,40.0,40.0
707,celia,01262018_Dill,Dill,2018-01-26,2.0,1,0.3,0.7,NaN,NaN,803.0,13.0,500.0,0.78,2.0,1.0,40.0,40.0
708,celia,01302018_Dill,Dill,2018-01-30,2.0,1,0.3,0.7,NaN,NaN,873.0,20.0,516.0,0.68,2.0,1.0,40.0,40.0
709,celia,01312018_Dill,Dill,2018-01-31,2.0,1,0.3,0.7,NaN,NaN,775.0,13.0,429.0,0.61,2.0,1.0,35.0,35.0
710,celia,02022018_Dill,Dill,2018-02-02,2.0,1,0.3,0.7,NaN,NaN,913.0,22.0,496.0,0.54,2.0,1.0,35.0,35.0
711,celia,02052018_Dill,Dill,2018-02-05,2.0,1,0.3,0.7,NaN,NaN,878.0,19.0,494.0,0.62,2.0,1.0,40.0,40.0
712,celia,02062018_Dill,Dill,2018-02-06,2.0,1,0.3,0.7,NaN,NaN,1017.0,21.0,507.0,0.47,2.0,1.0,35.0,35.0
713,celia,02072018_Dill,Dill,2018-02-07,2.0,1,0.3,0.7,NaN,NaN,755.0,9.0,411.0,0.56,2.0,1.0,40.0,40.0
714,celia,02132018_Dill,Dill,2018-02-13,2.0,0,0.3,0.7,50,50,835.0,7.0,357.0,0.36,2.0,1.0,40.0,40.0
715,celia,02142018_Dill,Dill,2018-02-14,2.0,0,0.3,0.7,50,50,644.0,5.0,285.0,0.36,2.0,1.0,40.0,40.0
716,celia,02152018_Dill,Dill,2018-02-15,2.0,0,0.1,0.9,50,50,67.0,0.0,36.0,0.55,2.0,1.0,35.0,35.0
717,celia,02202018_Dill,Dill,2018-02-20,2.0,0,0.9,0.1,50,50,305.0,1.0,52.0,0.12,2.0,1.0,40.0,40.0
718,celia,02212018_Dill,Dill,2018-02-21,2.0,0,0.1,0.9,50,50,396.0,6.0,300.0,0.82,2.0,1.0,40.0,40.0
719,celia,02222018_Dill,Dill,2018-02-22,2.0,0,0.9,0.1,50,50,596.0,8.0,426.0,0.8,2.0,1.0,40.0,40.0
720,celia,02232018_Dill,Dill,2018-02-23,2.0,0,0.9,0.1,50,50,601.0,9.0,460.0,0.82,2.0,1.0,40.0,40.0
721,celia,02282018_Dill,Dill,2018-02-28,2.0,0,0.1,0.9,50,50,531.0,8.0,410.0,0.83,2.0,1.0,40.0,40.0
722,celia,03022018_Dill,Dill,2018-03-02,2.0,0,0.1,0.9,50,50,640.0,9.0,469.0,0.82,2.0,1.0,40.0,40.0
723,celia,03192018_Dill,Dill,2018-03-19,2.0,0,0.1,0.9,50,50,543.0,8.0,442.0,0.87,2.0,1.0,40.0,40.0
724,celia,03202018_Dill,Dill,2018-03-20,2.0,0,0.1,0.9,50,50,511.0,7.0,389.0,0.83,2.0,1.0,40.0,40.0
725,celia,03212018_Dill,Dill,2018-03-21,2.0,0,0.1,0.9,50,50,664.0,10.0,518.0,0.85,2.0,1.0,40.0,40.0
726,celia,03232018_Dill,Dill,2018-03-23,2.0,0,0.1,0.9,50,50,761.0,11.0,584.0,0.85,2.0,1.0,40.0,40.0
727,celia,03282018_Dill,Dill,2018-03-28,2.0,0,0.1,0.9,50,50,802.0,12.0,601.0,0.83,2.0,1.0,40.0,40.0
728,celia,03292018_Dill,Dill,2018-03-29,2.0,0,0.9,0.1,50,50,771.0,10.0,515.0,0.71,2.0,1.0,35.0,35.0
729,celia,04022018_Dill,Dill,2018-04-02,2.0,0,0.9,0.1,50,50,735.0,11.0,587.0,0.85,2.0,1.0,40.0,40.0
730,celia,04032018_Dill,Dill,2018-04-03,2.0,0,0.9,0.1,50,50,803.0,12.0,613.0,0.82,2.0,1.0,40.0,40.0
731,celia,04062018_Dill,Dill,2018-04-06,2.0,0,0.1,0.9,50,50,783.0,12.0,617.0,0.85,2.0,1.0,40.0,40.0
732,celia,04102018_Dill,Dill,2018-04-10,2.0,0,0.1,0.9,50,50,800.0,13.0,649.0,0.89,2.0,1.0,40.0,40.0
733,celia,04162018_Dill,Dill,2018-04-16,2.0,0,0.9,0.1,50,50,843.0,13.0,673.0,0.85,2.0,1.0,40.0,40.0
734,celia,04172018_Dill,Dill,2018-04-17,2.0,0,0.9,0.1,50,50,888.0,14.0,716.0,0.9,2.0,1.0,40.0,40.0
735,celia,04182018_Dill,Dill,2018-04-18,2.0,1,0.1,0.9,NaN,NaN,840.0,20.0,656.0,0.86,2.0,1.0,40.0,40.0
736,celia,04192018_Dill,Dill,2018-04-19,2.0,1,0.1,0.9,NaN,NaN,795.0,17.0,629.0,0.86,2.0,1.0,40.0,40.0
737,celia,04202018_Dill,Dill,2018-04-20,2.0,1,0.1,0.9,NaN,NaN,943.0,20.0,776.0,0.88,2.0,1.0,40.0,40.0
738,celia,04232018_Dill,Dill,2018-04-23,2.0,1,0.9,0.1,NaN,NaN,707.0,14.0,565.0,0.87,2.0,1.0,40.0,40.0
739,celia,04242018_Dill,Dill,2018-04-24,2.0,1,0.1,0.9,NaN,NaN,773.0,20.0,640.0,0.9,2.0,1.0,40.0,40.0
740,celia,04252018_Dill,Dill,2018-04-25,2.0,1,0.1,0.9,NaN,NaN,746.0,11.0,613.0,0.89,2.0,1.0,40.0,40.0
741,celia,04262018_Dill,Dill,2018-04-26,2.0,1,0.9,0.1,NaN,NaN,805.0,11.0,673.0,0.92,2.0,1.0,40.0,40.0
742,celia,04272018_Dill,Dill,2018-04-27,2.0,1,0.9,0.1,NaN,NaN,798.0,16.0,640.0,0.87,2.0,1.0,40.0,40.0
743,celia,04302018_Dill,Dill,2018-04-30,2.0,1,0.9,0.1,NaN,NaN,760.0,19.0,606.0,0.86,2.0,1.0,40.0,40.0
744,celia,05012018_Dill,Dill,2018-05-01,2.0,1,0.1,0.9,NaN,NaN,746.0,9.0,598.0,0.87,2.0,1.0,40.0,40.0
745,celia,05042018_Dill,Dill,2018-05-04,2.0,1,0.9,0.1,NaN,NaN,666.0,13.0,529.0,0.87,2.0,1.0,40.0,40.0
746,celia,05072018_Dill,Dill,2018-05-07,2.0,1,0.9,0.1,NaN,NaN,706.0,14.0,565.0,0.87,2.0,1.0,40.0,40.0
747,celia,09272017_Dill,Dill,2017-09-27,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,2.0,1.0,50.0,50.0
748,celia,09282017_Dill,Dill,2017-09-28,0.0,0,1.0,1.0,1000,1000,2.0,0.0,1.0,0.0,2.0,1.0,50.0,50.0
749,celia,09292017_Dill,Dill,2017-09-29,1.0,0,0.9,0.9,1000,1000,78.0,0.0,68.0,0.0,15.0,1.0,50.0,50.0
750,celia,10032017_Dill,Dill,2017-10-03,1.0,0,0.9,0.9,1000,1000,193.0,0.0,172.0,0.0,10.0,1.0,50.0,50.0
751,celia,10042017_Dill,Dill,2017-10-04,2.0,0,0.1,0.9,50,50,142.0,1.0,62.0,0.42,7.0,1.0,50.0,50.0
752,celia,10052017_Dill,Dill,2017-10-05,2.0,0,0.1,0.9,50,50,41.0,0.0,7.0,0.15,7.0,1.0,50.0,50.0
753,celia,10072017_Dill,Dill,2017-10-07,2.0,0,0.1,0.9,50,50,107.0,1.0,55.0,0.58,7.0,1.0,50.0,50.0
754,celia,10092017_Dill,Dill,2017-10-09,2.0,0,0.1,0.9,50,50,108.0,0.0,23.0,0.14,2.0,1.0,50.0,50.0
755,celia,10102017_Dill,Dill,2017-10-10,2.0,0,0.1,0.9,50,50,169.0,2.0,101.0,0.68,7.0,1.0,50.0,50.0
756,celia,10122017_Dill,Dill,2017-10-12,2.0,0,0.9,0.1,50,50,359.0,4.0,200.0,0.6,7.0,1.0,50.0,50.0
757,celia,10162017_Dill,Dill,2017-10-16,2.0,0,0.1,0.9,50,50,329.0,4.0,217.0,0.71,7.0,1.0,50.0,50.0
758,celia,10172017_Dill,Dill,2017-10-17,2.0,0,0.1,0.9,50,50,414.0,5.0,262.0,0.7,4.0,1.0,50.0,50.0
759,celia,10182017_Dill,Dill,2017-10-18,2.0,0,0.9,0.1,50,50,394.0,5.0,251.0,0.68,4.0,1.0,50.0,50.0
760,celia,10192017_Dill,Dill,2017-10-19,2.0,0,0.1,0.9,50,50,404.0,5.0,284.0,0.76,2.0,1.0,50.0,50.0
761,celia,10202017_Dill,Dill,2017-10-20,2.0,0,0.1,0.9,50,50,309.0,4.0,219.0,0.76,2.0,1.0,50.0,50.0
762,celia,10232017_Dill,Dill,2017-10-23,2.0,0,0.1,0.9,50,50,357.0,5.0,260.0,0.77,2.0,1.0,50.0,50.0
763,celia,10242017_Dill,Dill,2017-10-24,2.0,1,0.9,0.1,NaN,NaN,442.0,9.0,315.0,0.76,2.0,1.0,45.0,45.0
764,celia,10252017_Dill,Dill,2017-10-25,2.0,1,0.1,0.9,NaN,NaN,437.0,11.0,300.0,0.74,2.0,1.0,45.0,45.0
765,celia,10262017_Dill,Dill,2017-10-26,2.0,1,0.1,0.9,NaN,NaN,486.0,10.0,354.0,0.78,2.0,1.0,45.0,45.0
766,celia,10272017_Dill,Dill,2017-10-27,2.0,1,0.1,0.9,NaN,NaN,417.0,11.0,347.0,0.88,2.0,1.0,45.0,45.0
767,celia,10302017_Dill,Dill,2017-10-30,2.0,1,0.1,0.9,NaN,NaN,437.0,6.0,351.0,0.86,2.0,1.0,45.0,45.0
768,celia,10312017_Dill,Dill,2017-10-31,2.0,1,0.1,0.9,NaN,NaN,467.0,9.0,362.0,0.87,2.0,1.0,45.0,45.0
769,celia,11012017_Dill,Dill,2017-11-01,2.0,1,0.1,0.9,NaN,NaN,447.0,16.0,332.0,0.81,2.0,1.0,45.0,45.0
770,celia,11022017_Dill,Dill,2017-11-02,2.0,1,0.1,0.9,NaN,NaN,428.0,6.0,348.0,0.86,2.0,1.0,45.0,45.0
771,celia,11062017_Dill,Dill,2017-11-06,2.0,1,0.9,0.1,NaN,NaN,492.0,13.0,381.0,0.84,2.0,1.0,45.0,45.0
772,celia,11072017_Dill,Dill,2017-11-07,2.0,1,0.9,0.1,NaN,NaN,466.0,14.0,328.0,0.77,2.0,1.0,45.0,45.0
773,celia,11082017_Dill,Dill,2017-11-08,2.0,1,0.1,0.9,NaN,NaN,546.0,10.0,420.0,0.81,2.0,1.0,40.0,40.0
774,celia,11092017_Dill,Dill,2017-11-09,2.0,1,0.9,0.1,NaN,NaN,576.0,10.0,453.0,0.86,2.0,1.0,40.0,40.0
775,celia,11102017_Dill,Dill,2017-11-10,2.0,1,0.9,0.1,NaN,NaN,574.0,23.0,430.0,0.79,2.0,1.0,40.0,40.0
776,celia,11132017_Dill,Dill,2017-11-13,2.0,1,0.9,0.1,NaN,NaN,500.0,14.0,389.0,0.84,2.0,1.0,40.0,40.0
777,celia,11142017_Dill,Dill,2017-11-14,2.0,1,0.1,0.9,NaN,NaN,656.0,10.0,536.0,0.89,2.0,1.0,35.0,35.0
778,celia,11152017_Dill,Dill,2017-11-15,2.0,1,0.2,0.8,NaN,NaN,682.0,16.0,459.0,0.79,2.0,1.0,40.0,40.0
779,celia,11162017_Dill,Dill,2017-11-16,2.0,1,0.8,0.2,NaN,NaN,583.0,9.0,426.0,0.88,2.0,1.0,40.0,40.0
780,celia,11172017_Dill,Dill,2017-11-17,2.0,1,0.2,0.8,NaN,NaN,606.0,11.0,418.0,0.81,2.0,1.0,40.0,40.0
781,celia,11202017_Dill,Dill,2017-11-20,2.0,1,0.2,0.8,NaN,NaN,656.0,14.0,462.0,0.8,2.0,1.0,40.0,40.0
782,celia,11212017_Dill,Dill,2017-11-21,2.0,1,0.2,0.8,NaN,NaN,651.0,13.0,464.0,0.86,2.0,1.0,40.0,40.0
783,celia,11272017_Dill,Dill,2017-11-27,2.0,1,0.8,0.2,NaN,NaN,699.0,13.0,492.0,0.82,2.0,1.0,40.0,40.0
784,celia,11282017_Dill,Dill,2017-11-28,2.0,1,0.2,0.8,NaN,NaN,747.0,15.0,538.0,0.87,2.0,1.0,40.0,40.0
785,celia,11292017_Dill,Dill,2017-11-29,2.0,1,0.2,0.8,NaN,NaN,684.0,16.0,484.0,0.81,2.0,1.0,40.0,40.0
786,celia,11302017_Dill,Dill,2017-11-30,2.0,1,0.2,0.8,NaN,NaN,710.0,9.0,514.0,0.89,2.0,1.0,40.0,40.0
787,celia,12012017_Dill,Dill,2017-12-01,2.0,1,0.2,0.8,NaN,NaN,637.0,8.0,445.0,0.8,2.0,1.0,40.0,40.0
788,celia,12052017_Dill,Dill,2017-12-05,2.0,1,0.8,0.2,NaN,NaN,680.0,13.0,461.0,0.85,2.0,1.0,40.0,40.0
789,celia,12082017_Dill,Dill,2017-12-08,2.0,1,0.2,0.8,NaN,NaN,691.0,14.0,487.0,0.85,2.0,1.0,40.0,40.0
790,celia,12112017_Dill,Dill,2017-12-11,2.0,1,0.8,0.2,NaN,NaN,810.0,12.0,553.0,0.82,2.0,1.0,35.0,35.0
791,celia,12122017_Dill,Dill,2017-12-12,2.0,1,0.2,0.8,NaN,NaN,825.0,18.0,342.0,0.4,2.0,1.0,40.0,40.0
792,celia,12132017_Dill,Dill,2017-12-13,2.0,1,0.2,0.8,NaN,NaN,847.0,15.0,574.0,0.77,2.0,1.0,35.0,35.0
793,celia,12142017_Dill,Dill,2017-12-14,2.0,1,0.8,0.2,NaN,NaN,905.0,19.0,638.0,0.84,2.0,1.0,35.0,35.0
794,celia,12152017_Dill,Dill,2017-12-15,2.0,1,0.8,0.2,NaN,NaN,881.0,16.0,567.0,0.77,2.0,1.0,40.0,40.0
795,celia,12192017_Dill,Dill,2017-12-19,2.0,1,0.2,0.8,NaN,NaN,845.0,14.0,507.0,0.67,2.0,1.0,40.0,40.0
796,celia,12202017_Dill,Dill,2017-12-20,2.0,1,0.2,0.8,NaN,NaN,775.0,15.0,494.0,0.74,2.0,1.0,40.0,40.0
797,celia,12212017_Dill,Dill,2017-12-21,2.0,1,0.8,0.2,NaN,NaN,831.0,19.0,551.0,0.78,2.0,1.0,40.0,40.0
798,celia,12222017_Dill,Dill,2017-12-22,2.0,1,0.2,0.8,NaN,NaN,863.0,19.0,548.0,0.71,2.0,1.0,35.0,35.0
